epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,sell_would_have_reverted,entry_virtual_sol_reserves,entry_virtual_token_reserves,entry_real_sol_reserves,entry_real_token_reserves,entry_token_total_supply,entry_our_cost_lamports,entry_top10_holder_pct,incomplete_position,entry_on_chain_age_ms,sell_on_chain_age_ms,entry_signature,entry_block_time_ms,sell_block_time_ms,bonding_curve,collector_version,fill_ratio,blowup
1785061568160,Felix,4Ne3JQKPgEbZMU4GBobkAkmTZcEhCf2xVc321bjevdFR,1,13994,25200885907667,2004079081,1285868472,-0.718211,1651621252.058922,1071238093,-0.580383,3EAjUpmpDRQV9d5zHsKoBNLVqc6Y8PjH8KQ9PhyPxCCfbc46kTuMgZ7T8LRTcKMznBUssMSwQimKLodW4L4FLBp6,0,0,,,,,,,,0,,,,,,,1,0.8241297799659644,False
1785068335101,Felix,3jELHUCxnuis8Z7VF5najBQ3CsEEf16ouagzz8dvpump,2,40939,2272136186505,204010000,1478739507,1.27473,189637846.00988,1540459425,1.350822,ZHt1HERfVwRaSz2TrWY4xzSQmR5nGhn8UWJfvXisDiiJQATedHh2P4J4SjbAfSpVaWucwxBCT3FiJvyHGmNdUzX,0,0,,,,,,,,0,,,,,,,1,0.9295517181014656,False
1785073013515,Cope,7SvZS1nR38kgRbQvxUNBRz5w6e8i4S2p73A68P1cpump,1,34573,850599592130,52576018,930905219,0.878329,40220884.987358,845225876,0.805005,4EhHmv6Eo8vzbYjeTqp2FLH3n91jqiNHYD57u464iZt9X9paCVhoVfHggLMhb95paD3BL4dtUdXtqKXu6Fhi6pTq,0,0,,,,,,,,1,,,,,,,1,0.7650043977723455,False
1785075306834,Cope,Eds1qn9QeZThB43xZXoiciTthy26DyULNNFcmuLvDSDj,1,1331690,16841244214354,1266223313,3471398220,2.205175,1091961632.184441,2910634111,1.818672,5YMi55nJxEeahmNJbLSVVz5ofddi1XBJaC7HBpD1UnBPDEQ3kggPEzNccc262AenZtwJNAXL4qkTg2cnhehymU84,0,0,,,,,,,,0,,,,,,,1,0.8623768185070851,False
1785078170191,Cope,HFc1bM9ngPkhm3Y6wK7LD873tniwgEDdXzLyXy1bpump,6,619831,26051005355553,2981497490,887257376,-2.09424,2644186618.132904,1212233896,-1.431953,5CPJyYDFTLHGD1XqqcF9dyUjXiEeSiRP5yjyjnoygQ8T1kgo4jGtMxzdFMamGrD1tHAEMLDdbnSdQXdbsNtKuRhx,0,0,,,,,,,,0,,,,,,,1,0.8868652839727542,False
1785078571034,Cope,HFc1bM9ngPkhm3Y6wK7LD873tniwgEDdXzLyXy1bpump,1,211434,476934281620,54824733,724785222,0.66996,47872392.396629,635289070,0.587417,371a73KJYzHPbj2SeRMrFLbDQAyEoS1dbDJc42YV5AKsVTou5UXn1bBDcSNkJymAa7xr9Z8eJEWwGrMEM2edebG,0,0,,,,,,,,1,,,,,,,1,0.8731897043005936,False
1785083151140,Felix,5HMVCA68erQw6c9cvPNUbRyvk3eJ2q1u6jJuaHRVpump,1,239826,20577340768111,3504079081,552448905,-2.95163,1501378468.824944,680215460,-0.821163,5ncCDYMPEE2iZf234H621vJihj5VKo96t4YXJy5gEEsXF8zVcGQt5LEnCUJsrXk47tY1NPXrj6cwdheuartUbRA5,0,0,,,,,,,,0,,,,,,,1,0.4284659204656072,False
1785086334129,Cope,6cLNTA2yXpwnc8X1x1JAbTLiejgTjAFpRG6isyvapump,2,705507,14619946627530,1944690009,1557202155,-0.387488,1852683543.851295,1264624063,-0.588059,5Zv6yTdG2Fc1PDvosfJkZQsRvaDYcj1SoXovojySDXGeK1NViZgadpCfZ5FxeThpTBcw1jy81r23zRNAfXRtRdj2,0,0,,,,,,,,0,,,,,,,1,0.9526883643547813,False
1785090251529,Loopierr,B5z31j5BoAF3FCBnCDEJjF2Xbvm4bSB1WTuTtRRdpump,1,26721,8824520143846,2025548647,1123086765,-0.902462,1959480384.507538,1423001677,-0.536479,2NtNfrDpe6fiwY9tYRDAdkpikyHcXFDjqwKCr1DeaLrxgsJZcbwt9SuRHzqtp9NGy7iqsZrdHY6dd9GKYgPtvdoM,0,0,,,,,,,,0,,,,,,,1,0.9673825348059084,False
1785092085521,Letterbomb,7dSiM9h54a8wAhZXmAwq2rkfz1NwAYuUcLRj3P2Tpump,1,37890,12541784784426,1687484109,1123103615,-0.56438,1654856432.943222,1207461695,-0.447395,4fdJtsMStKYB1GVvi3MGZpwWFpToRPwWNZAb5oBELYTbTTm5NunVeR2L42iqyaRB7FdNPm2njgJTGcU9X4Xj1n5,0,0,,,,,,,,0,,,,,,,1,0.9806648987787429,False
1785095239233,Letterbomb,BGh2Hpm1QtedLdY9MM5SW8G4fLaRyAtubiHs3X4ppump,1,1755,35744664906893,1688206434,1217729990,-0.470476,1034026013.4053,967348189,-0.066678,BCxdGntyXkXJZzaGEC1QsGxYNf7ptpcYibMrk5GkJbdorKromdkEQQUtxoMavqkPmQJKiAkbpuMQkPQ2XTycqmU,0,0,,,,,,,,0,,,,,,,1,0.6124997468202399,False
1785095255392,Felix,EmRqQP6WJYU4BhTg5KkeATLjSkudQDm8heEou8mhpump,1,1759,10106084594290,1048548447,889516064,-0.159032,433879444.610603,423926078,-0.009953,2mBCQgGpt1E4LrsoAfBsLa8aRvH4TJR6UPU8FdJ6hf6LGXeBAFE7W8GXP8Qha7sF6j6yUTtuJMMztZqRsrUpMmxu,0,0,,,,,,,,0,,,,,,,1,0.41379055574587387,False
1785097148482,Sheep,85UGBWo5cFJJLaaU4U3dRwXriYZc2cSK4Ey66RfGpump,3,7834,25377816900826,4085160621,3916291346,-0.168869,4002229655.272308,3476357511,-0.525872,4TnwLkJ5SfBcNFdfaRtmhqmmJZ8qtWZxY54R6UWM82cTDqdpgUJdrjsJnpbdiAsFK65dePRrqQAAiNa3d2s2MEeg,0,0,,,,,,,,0,,,,,,,1,0.979699460211826,False
1785097523187,Letterbomb,7anHSMMvXEvsJ4qZPtXULP5FCtHgy4knXNZEArmTpump,1,11098,47282420131646,1688130102,1403103555,-0.285027,1382907663.154453,1386359515,0.003452,5c9QViV1HtQJfmbePZwb5vtd17xo3QpYiGHbkMjiWrMcKGTD5KFQKxPSokREV1nFQzFratTFGX63QC3TUpxHwD2E,0,0,,,,,,,,0,,,,,,,1,0.8191949551258302,False
1785098536493,Letterbomb,BChahfV9HbPQjR9A4jyseZXkME3CKpYgqALidADopump,1,42863,1694966675762,104250723,1280741723,1.176491,84700933.29496,1064952930,0.980252,KNWTEr7c8JVL4aJcb7mEn7nMZpwcJyERzttbnNKAbYj97WjbTgdwr82RiRxinTRezwaybKEqQgFcUdrgHy2hEsL,0,0,,,,,,,,1,,,,,,,1,0.8124733417432511,False
1785099955494,Letterbomb,BChahfV9HbPQjR9A4jyseZXkME3CKpYgqALidADopump,5,11501,4136086546418,188314721,766746174,0.578431,148069505.736828,506202215,0.358133,3qC2GAr7gQmiX1ErToMJrrGU26H9umKbEbEeyqmPekMZhFsi9ZWAw5CxZpBdRwAxqhvXJixX6Rxxa6e5J82XuSxp,0,0,,,,,,,,0,,,,,,,1,0.7862874710513365,False
1785099963416,Letterbomb,BChahfV9HbPQjR9A4jyseZXkME3CKpYgqALidADopump,2,6165,1465615809428,75366162,1257786814,1.182421,43151103.832878,963596640,0.920446,3nJZi8cHB1DQavT8RYcYEwDsVBNPgR4bFFx923QdVttkTPMFJsw6j7ETgsxmPimm78hVrjz5n5Y9VLEqrAgZ2ryp,0,0,,,,,,,,1,,,,,,,1,0.5725527569372313,False
1785101826311,Letterbomb,EECtgJhKYmB4SJti5mopYdPNjwmdFQfbLXDcxpurpump,1,87391,24742038859943,1688106478,1412459865,-0.275647,1570848923.435608,2175363466,0.604515,fQPMnUs383A8RE1ij7WAqCUpvyxNf8bVVSoZGhKjBHXdYSmVCykbNUP3zFAqqRYp53Ke1BZWJcfLggYvcKLmUWX,0,0,,,,,,,,0,,,,,,,1,0.9305390056299564,False
1785101883730,Letterbomb,4NAcSegb2XbwCJnZAUn9PqtyxXCVMSNi1XzYgz3Vpump,2,28906,5945545516396,425595259,557401953,0.131807,225021268.953049,556643334,0.331622,4FRQqM6RbvThgyD1K1mAa3NPTZGgAVyFgUscD9sK1R9tud9KHZEfY9yMhu4qukScQWe2wCFxzvFyuokLk4u2tFQK,0,0,,,,,,,,0,,,,,,,1,0.5287212773040993,False
1785112825085,Zuki,2eqmhneFqFJfScfXY2NKzUf9XabvuJnLgHS9wNZvpump,2,35515,1305772271012,244410000,1594488415,1.350078,172364267.967567,1623632976,1.451269,53RmPrWRKurRgqtNnEk81VHvZ2YSHmv6RL7eAknFm9Ei986aYNdh6WDXoxU45VGQrucaCaT1MudPb33sWggA1Z71,0,0,,,,,,,,0,,,,,,,1,0.7052259235201792,False
1785113830063,Zuki,4NHZpMFSPb7Wk7DVwJEiMR5bu9EEe4WPMFGw7Giypump,1,40156,2290552824703,239405000,1365099754,1.125695,185729003.462173,1335144035,1.149415,3ecJVPyc8LFCM6FAH1ZeA3N6S4fSBsRW3i9QJZhxRNaXbLwxWFC3NT7hdipToFH9UE2Eyw1TVcPFDgZ764hUrpJ1,0,0,,,,,,,,0,,,,,,,1,0.7757941708075146,False
1785113956284,Zuki,4NHZpMFSPb7Wk7DVwJEiMR5bu9EEe4WPMFGw7Giypump,4,18776,5564621992427,488820000,2231182650,1.742363,409184549.403961,2073568675,1.664384,2vKgPGkoyqBbvk68ryNSAxbqjb1NPg4rCfLDZTab3pi7FGYcHr7UF6k7uNbQaLJHjJkrMR9MMEZRgtt1hbA9pnfV,0,0,,,,,,,,0,,,,,,,1,0.8370863495846345,False
1785126429795,Cope,J3paaPgR47pPs4E6s53fgHeQ3gFC3uzLj7qexug1pump,1,1768,12824602267758,2023600171,1475856623,-0.547744,1146394505.617706,1098919503,-0.047475,2MLLdce8zgYXFKMt2Cz67NzvCFyU3eaMjL7dRvDDvUfw7T4ce9CkqB8y2ucfFndaep3M85xRWSw1aPG5TGdykgh8,0,0,,,,,,,,0,,,,,,,1,0.5665123585412595,False
1785126741470,Zuki,DdRHJPGjuJ1x1vZknwK792MCDXx2izcpjNHsSB2T2x8o,2,23765,2591204363037,243756021,824640546,0.580885,120764792.699928,941869350,0.821105,446dBwy5sCboTnwYVQC3CuvxJdD7xhFMkG5RRM5k7f2SLH6zdaQTuySqB8nWkqwGEsvt6cM9vXxgbBPkw4u6DuZB,0,0,,,,,,,,0,,,,,,,1,0.4954330654253993,False
1785129870748,Zuki,3KGPPuCmHBr4CPuttpJLtZfQXkjNqaAG9cSxwbNUpump,2,109975,5499890955874,478810000,2223634924,1.744825,364744442.401649,1601125775,1.236381,3fWquVNKznqFT8nhEkCR2KXTJdgDZiF2aqdkWdeVaXq8Cwk5Gn1vJQkASNmJxWBR96dBFV2Fb6poEQMcTT5DokJy,0,0,,,,,,,,0,,,,,,,1,0.7617728167783651,False
1785130140925,theo,66XdEK1EMyMNUKjAHKSvUyuJAxNWwiiWWyc6157ipump,2,9781,3598173357641,527210000,5809846803,5.282637,354954594.298431,6830550973,6.475596,33qmovKpC1vTCx58bh8xh8EpBiz2ixyQCFCdvVWdXUzUasMjpB7uBbRd5qAouKL5mqM6cT1h74rF8Exh6hYbvr9E,0,0,,,,,,,,1,,,,,,,1,0.6732698437025681,False
1785130718921,Zuki,5TFVdGxMc1acnXYVb3t2csZpeYaeHmnmhhtecPNSroJZ,2,15314,23665943347743,1730538413,1501089739,-0.229449,1568046340.600685,1699481311,0.131435,3LvZhxbiR9R8AbiP14o6Fd3HEcuDrQNxZoGQ5PwJqncFHa3xXxFeiWcKcafxqKrJmJSPr8CN4aZnKDcX4S8J9Dbu,0,0,,,,,,,,0,,,,,,,1,0.9061031692919057,False
1785132626826,theo,GryL9KAqVjX6iVxkku4EvB1GRXZdYbrde3BjTWRJpump,3,4329818,10742390064374,790815000,3874380357,3.083565,774376979.773376,3240111637,2.465735,3ShRapGGN4L3z1KVMDwJNVPQckKAjxYQBPg3iMKLXDEkhf1W4nGGo8s6rr2xf5aikakARnt2xuJ2JCiLyGL2jPCu,0,0,,,,,,,,0,,,,,,,1,0.9792138234269405,False
1785135317952,Felix,DN9bckCNfLWs81tVWzEjqfGeze8JSkV2W8MLB3wCpump,1,7304,7630596730305,339382149,320707227,-0.018675,327302223.925018,322373639,-0.004929,3834CsK8LoEGPpBb4ghh5PaS2txbhvUF9jbdpj3zjRkpxye8Ju4TEE2AzimLUYAvDMK89WfBppGSLnTSxjyGy7GK,0,0,,,,,,,,0,,,,,,,1,0.9644061271031024,False
1785138274909,Felix,97hRiZYuo4aA44Vbjop9134WZzW7ToNA5P5UwyyFpump,1,12832,9979725581483,463769931,431650766,-0.032119,394519378.607857,276451867,-0.118068,49fYx878YB5M52HXr3p3xPZJp7F959SRaVcj7Nwait5QRFXkqXxEUuvPXNRVHdYq46Q7Z2ipJxPja1iQf4uzhtkA,0,0,,,,,,,,0,,,,,,,1,0.8506790808045228,False
1785139409653,Felix,HDC8x2hjeQFiv1JVq84V1DoAEXTevtFkjHEewJp2pump,1,21055,8084167424943,1013141383,534725023,-0.478416,881220195.838814,416455901,-0.464764,HaMkzzHex6WUBMvNmMofpHHH9HBdFEQetPt62MvjCYQcrDJbdvtR6LNnPQ8fPwK35qvYL9SsFjixkT39ivWDC2q,0,0,,,,,,,,0,,,,,,,1,0.8697899529377077,False
1785140671084,Cope,4xyPR9zEE1rusiLattRvAtJWNFcswbstTyQ59SPxpump,3,63822,13205587069741,558872704,1349998245,0.791126,436182276.39122,1174525191,0.738343,4jzAnqYtsYCcAvJuo7jQhoFNxbMs77oZsCw8HjgJuwmnGnvbw5gK5wJjCQUrNofWwmecQ6PLAYpZP67jCwj7v3pt,0,0,,,,,,,,0,,,,,,,1,0.7804680265637378,False
1785148258800,Cope,8vLL7XbRJ6k6DyEHhF3EojSQPKui9AFDL2UwJEQJpump,1,1830,29966540734952,1266409503,968605404,-0.297804,861905450.598083,815071165,-0.046834,4AyXnPkrViHCMZdQZK995x7VPtjKjCeTWMaMpLfXjdpeGiUdn4AQ7CMaK1DaLijr8jJGFthnLRJuAJAjk6QjVF6,0,0,,,,,,,,0,,,,,,,1,0.6805898475621933,False
1785148266454,Cope,AWRYBFNsnuPwhjkvNk7FUKqbrTNLzq2rGqJ8sbEmpump,3,5785,26174456821681,1372797979,1028128317,-0.34467,920899356.706165,874550450,-0.046349,3NADqustwVSjXkuE9HJB2ouyGBYSq8FRkezDfeqcxrCmRYYrgshyy4oiaKEUraxXffP3QGuRpWdr7CCSBtq6tvjF,0,0,,,,,,,,0,,,,,,,1,0.6708192835314226,False
1785148268287,Cope,AVjqkkDysr1EiDoJ4fZSqUToo4ZpaPrLuJ7QXjE24eGa,1,13396,24605281530095,1266301265,697323751,-0.568978,718715756.343788,686170777,-0.032545,2YkVLNZyJmqXvbhbGuqzUQciHi7jtaryESyaNmHhvJMAvzsFwvpnwExGbVXc1D4xaetnUopbmHGdrFngWR2hRmBz,0,0,,,,,,,,0,,,,,,,1,0.5675709060780162,False
1785148428457,Doji,6XAufQ4XzCekZA9KB8ZWxaudGJ98FdAkKhkb9C9ppump,3,140930,20222672149500,5857970786,255255715,-5.602715,4855324624.358765,243530567,-4.611794,4kDyKosiBRAjw4xJiKUC1vWoWaorFPCM9r94RZuzcTev7jeDD14Ph9VoVBTooG43RfCzq2utKbPhnfDhaYjz2rub,0,0,,,,,,,,0,,,,,,,1,0.828840702989256,False
1785152590571,Cope,JB3YBxVcN4mHspWCKwuyz7oi7MmZrdCoY5HTyF8bpump,1,6578,31504826515190,1766855286,1077516269,-0.689339,1277241070.675354,1077462153,-0.199779,5YDSokZFvSsYCh4TNz7RnCcLFBFYDBHVdB3EKZphUAuej2fHnaATKNHTCKhU5KTAhw3TkjGtYcvM7S1yPrmcWovW,0,0,,,,,,,,0,,,,,,,1,0.7228894640074977,False
1785158493666,Cope,Fy26W7Lo1fktq8arKZTUM5MddhhiDk7RUyJvNDvGpump,1,6084,9329007164181,1265966137,1042922714,-0.223043,877627938.572289,894530662,0.016903,4WsiBTN8DJzaUcEuaKeua5kDKR8Msrd8JMwcBqYkQCHFQssJWPRzFDwMqN1S7MH1C8mzeUjHk3gdCB1JX4uNhr2X,0,0,,,,,,,,0,,,,,,,1,0.6932475624127132,False
1785175568178,Dedmeow5,8rFxWZ7aU3f3YUFtj5jYmScHpbwS3TVoBKmCJ1e5pump,1,3750639,17229117760405,523329134,468549414,-0.05478,576969239.904102,474096247,-0.102873,oeZQvCybcQC9t6hXgQQZHEnb6idfUsuABEWAnbaWCrYxarYtWcL3jZxmq1TCDyj98xG18ECd2fUFPMVpYDnS2eH,0,0,,,,,,,,0,,,,,,,1,1.1024978401147105,False
1785177303518,Dedmeow5,4tx5zD9MBnZoDReiWqqpeYCrZzDCvA1wkPej5isdpump,1,382114,29356186384849,1022043272,830109117,-0.191934,1032810307.090607,813105939,-0.219704,2UfETpXpmkpJbxcUNGdyG6HqmzBPw68aT1bQd31DVak23j6M9yx7GnPtVb9hb3Xy9HWWyVhKiRG4uCRJhbZk7rA1,0,0,,,,,,,,0,,,,,,,1,1.0105348133347989,False
1785177886516,Felix,5CwRE3EWUPVZtfv9QBnH2pKZu4xqvhsiLMEHY6AUsQ8y,1,10374,8555482230481,356402910,278905555,-0.077497,288631227.695534,283076878,-0.005554,WbPGDAgoMkyjWEDzzPpZYLrFJ44LAKUyQRp1hYg5PdUWtDLRwqypEo5yoAVvpm4U86AXPKrW1XeTD8DcbwgqX1f,0,0,,,,,,,,0,,,,,,,1,0.8098453171876009,False
1785183062739,Cope,BLJ4QzaUhJLJYYGbPfu1C4fFZ49oQE1euZzHCW3epump,6,69284,10602611403586,502613821,1174245221,0.671631,425238074.527214,1049783564,0.624545,5ckgwnWHqMFr4129CcVaido6moi5GwouEzYTxPRaYG996DzwqAvKDsaTWCVMTR26XwUcZQ3rY5PT66TNs85ThqAY,0,0,,,,,,,,0,,,,,,,1,0.8460532853656128,False
1785184047766,Cope,DD21T9c4x2diMmT62DynMqAkjWR9zKLz6cu8VbTmpump,1,944261,6196233270844,845597879,428793416,-0.416804,491654361.325188,416415621,-0.075239,3yLsPZs8HAKL1eZzFy9cM78M6etpKjGScMzfLY3MsZzZfCJ7eiW7gGsTnkYrz6LgXPtokSUxyWGwC7jHMFNs938i,0,0,,,,,,,,0,,,,,,,1,0.5814280919278275,False
1785184773638,Cope,8PoLji879M3Lmoxvmm8z9HDB8qUkFhaWR2g4AMwTpump,1,143440,1464306739011,453602125,1609124999,1.155523,376567145.448959,1751757623,1.37519,5ZW8EGbiNk1drTkq5c6xGqZb9XLHb8BrydD7nGS2SQfG5DibjHuhLFhcLES6KXgyhJmAWuk8QkB2fgCHX4HwGsM6,0,0,,,,,,,,0,,,,,,,1,0.8301705937752364,False
1785189972752,Boomer,EGV1kuBESY8C2tDABCMSWQLaZYz3R1n5AX56gedbpump,1,881393,2995631383273,109305003,745983858,0.636679,107386490.852318,737204878,0.629818,3QC5GC5Mau2R9onLYgzXJXb8YnhNCzuBw5eW7HGqe1FT1ZJeMh3Yf5uNwTx5KmRxBgKhFC9phzvTjG45ocpTzdwR,0,0,,,,,,,,0,,,,,,,1,0.9824480847625795,False
1785191114810,Zuki,6R2YY4A3CyE8QuCht4GmKJevnNx3Kqz9bRrakzmBpump,2,12959,75865438619128,3710484080,1255564748,-2.454919,2874579913.083977,913116421,-1.961463,2YcPRHJK8iC8d3fztohZf6uV4y9Z5gYBkve9coQAPoMhqWL74BmuHRYaCdUDMDQE6H9NkS4xVv9WgpUSSMjDVEi9,0,0,,,,,,,,0,,,,,,,1,0.7747182985040532,False
1785191144562,Zuki,EJyiSM43Q1rsnGUSCpBaFiHFJu4ayyiZUtcTvUCRBUAs,1,10357,32746785564604,986050801,1115220772,0.12917,952393240.80772,890664998,-0.061728,2kD88hC911XrYeVJLRqHWFpwxfUWfYhYGbuhUPGfeBa7nH8DG8xigKjqDzf9vTk1sxa2jnEGTRprKkie8GUj5xgV,0,0,,,,,,,,0,,,,,,,1,0.9658663020625851,False
1785194971593,Sheep,DzF3D7zJuCZ2jXtznbmHrqwRw84ucLBasvQLSMompump,8,53202,29699608116025,2216804340,1917311866,-0.299492,1995522896.304016,1819332909,-0.17619,2XgfmfRcoZ2BTCkh7LK226uo73rgaujyMQ6bvJSY56uzDHoX98tMzxyqsjy7WjTQYSRPHxro8nKgY1hEVVJjQ1d9,0,0,,,,,,,,0,,,,,,,1,0.9001799844473491,False
1785198247149,Zuki,GuaanQF2pHGyBns3CZq4gGMBUFWYC9TNa46qZ8umpump,2,12276,27424326969309,903037153,1006002280,0.102965,826728165.737469,784541709,-0.042186,5JVzcWdUehZruEhzRy8MwEHBzLScV88JZafyoDYejjg3Hx1FEHxNxmPYGm9tcBCTnDL9JWJMimH4rhxb5HimgHLA,0,0,,,,,,,,0,,,,,,,1,0.9154974000692848,False
1785199877767,Zuki,5nRdv6e8xaTQXhbNVPeLKXrNGLphkMGi6Esh2HEipump,1,14588,83372938585436,3471079080,1500339311,-1.97074,2678171195.037342,1165356161,-1.512815,3VFR81JBo6A7umcWmQn9ZWWdMaQzVFnNDKeraNzDgiAN3wbsyKoGNPe62i4r9G25xTfBh58XHQxV2YhqDcBvyCBn,0,0,,,,,,,,0,,,,,,,1,0.7715673233919356,False
